date,open,close,high,low,volume,50_ma,100_ma,200_ma,RSI
2022-06-21,133.42,135.87,137.06,133.32,81000488.0,,,,
2022-06-22,134.79,135.35,137.76,133.91,73409234.0,,,,
2022-06-23,136.82,138.27,138.59,135.63,72433768.0,,,,
2022-06-24,139.9,141.66,141.91,139.77,88401837.0,,,,
2022-06-27,142.695,141.66,143.49,140.965,70207908.0,,,,
2022-06-28,142.13,137.44,143.422,137.325,67315328.0,,,,
2022-06-29,137.46,139.23,140.67,136.67,66242411.0,,,,
2022-06-30,137.25,136.72,138.37,133.7737,98964467.0,,,,
2022-07-01,136.04,138.93,139.04,135.66,71051552.0,,,,
2022-07-05,137.77,141.56,141.61,136.93,73429641.0,,,,
2022-07-06,141.355,142.92,144.12,141.08,74064254.0,,,,
2022-07-07,143.29,146.35,146.55,143.28,66253709.0,,,,
2022-07-08,145.265,147.04,147.55,145.0,64543598.0,,,,
2022-07-11,145.67,144.87,146.64,143.78,63305113.0,,,,66.16379310344828
2022-07-12,145.76,145.86,148.45,145.05,77588759.0,,,,67.3257023933403
2022-07-13,142.99,145.49,146.45,142.1201,71185560.0,,,,67.67782426778246
2022-07-14,144.08,148.47,148.95,143.25,78140744.0,,,,67.74530271398748
2022-07-15,149.78,150.17,150.86,148.2,76259931.0,,,,65.7301293900185
2022-07-18,150.74,147.07,151.57,146.7,81380868.0,,,,58.97180762852405
2022-07-19,147.92,151.0,151.23,146.91,82969067.0,,,,72.7059611520429
2022-07-20,151.12,153.04,153.72,150.37,64823413.0,,,,72.93258053802728
2022-07-21,154.5,155.35,155.57,151.94,65064436.0,,,,81.14343029087264
2022-07-22,155.39,154.09,156.28,153.41,66675373.0,,,,76.17403314917131
2022-07-25,154.01,152.95,155.04,152.28,53580745.0,,,,70.73170731707317
2022-07-26,152.265,151.6,153.085,150.8,55099091.0,,,,65.80480699198837
2022-07-27,152.58,156.79,157.33,152.16,78620688.0,,,,67.86447638603698
2022-07-28,156.98,157.35,157.64,154.41,81378731.0,,,,67.72086627707118
2022-07-29,161.24,162.51,163.63,159.5,101763760.0,,,,77.4937655860349
2022-08-01,161.01,161.51,163.59,160.89,67778379.0,,,,74.38454347148642
2022-08-02,160.1,160.01,162.41,159.63,59907025.0,,,,71.85430463576158
2022-08-03,160.84,166.13,166.59,160.75,82507488.0,,,,74.28492849284929
2022-08-04,166.005,165.81,167.19,164.43,55474144.0,,,,72.35563178959409
2022-08-05,163.21,165.35,165.85,163.0,56696985.0,,,,78.2622139764997
2022-08-08,166.37,164.87,167.81,164.2,60362338.0,,,,74.00484596746281
2022-08-09,164.02,164.92,165.82,163.25,63075503.0,,,,72.0817843866171
2022-08-10,167.68,169.24,169.34,166.9,70170540.0,,,,74.02282947077138
2022-08-11,170.06,168.49,170.99,168.19,57142109.0,,,,75.35211267605635
2022-08-12,169.82,172.1,172.17,169.4,68039382.0,,,,81.01716877227085
2022-08-15,171.52,173.19,173.39,171.345,54091694.0,,,,85.26625285854298
2022-08-16,172.78,173.03,173.71,171.6618,56377050.0,,,,81.74354964816266
2022-08-17,172.77,174.55,176.15,172.57,79542037.0,,,,82.40391861341377
2022-08-18,173.75,174.15,174.9,173.12,62290075.0,,,,76.72176308539949
